Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2021-06-11,14030.849609375,14069.419921875,14006.58984375,14069.419921875,14069.419921875,4157580000,12730.949194335937,13584.08779296875,10987.66561767578,-0.01,-22.660000000000743
2021-06-14,14083.4697265625,14175.4501953125,14056.669921875,14174.1396484375,14174.1396484375,4415160000,12743.494594726562,13591.256689453125,11001.912692871094,-0.01,-22.670000000000744
2021-06-15,14166.6396484375,14171.01953125,14052.16015625,14072.8603515625,14072.8603515625,4554580000,12755.732197265625,13596.67619140625,11015.934143066406,-0.01,-22.680000000000746
2021-06-16,14085.5498046875,14129.6904296875,13903.73046875,14039.6796875,14039.6796875,4683030000,12767.452446289062,13601.642392578126,11029.81811767578,-0.01,-22.690000000000747
2021-06-17,13999.1298828125,14196.2099609375,13998.9296875,14161.349609375,14161.349609375,4558280000,12779.38189453125,13606.895986328125,11044.016242675782,-0.01,-22.70000000000075
2021-06-18,14096.9296875,14129.2197265625,14009.0400390625,14030.3798828125,14030.3798828125,6126070000,12789.835444335937,13610.939189453125,11057.894643554688,-0.01,-22.71000000000075
2021-06-21,14047.419921875,14150.7802734375,13960.0400390625,14141.48046875,14141.48046875,4562010000,12800.26064453125,13619.647998046876,11071.89626953125,-0.01,-22.720000000000752
2021-06-22,14138.2900390625,14269.76953125,14121.0,14253.26953125,14253.26953125,4433140000,12814.236494140625,13628.809091796875,11086.154592285156,-0.01,-22.730000000000754
2021-06-23,14263.3798828125,14317.66015625,14246.2998046875,14271.73046875,14271.73046875,4417470000,12829.029497070313,13640.8194921875,11100.407268066407,-0.01,-22.740000000000755
2021-06-24,14357.26953125,14414.4599609375,14333.7001953125,14369.7099609375,14369.7099609375,4324620000,12846.639594726563,13650.4826953125,11115.014716796875,-0.01,-22.750000000000757
2021-06-25,14400.8095703125,14409.080078125,14337.650390625,14360.3896484375,14360.3896484375,7468090000,12862.733745117188,13657.9587890625,11129.650166015625,-0.01,-22.76000000000076
2021-06-28,14417.8095703125,14505.1904296875,14417.2001953125,14500.509765625,14500.509765625,4283000000,12880.638344726562,13666.858486328125,11144.601740722655,-0.01,-22.77000000000076
2021-06-29,14509.1904296875,14535.9697265625,14471.3798828125,14528.330078125,14528.330078125,4901300000,12899.01224609375,13674.364384765626,11159.341340332032,-0.01,-22.78000000000076
2021-06-30,14509.849609375,14526.8095703125,14478.0595703125,14503.9501953125,14503.9501953125,5293810000,12916.248745117187,13680.840888671875,11173.981391601563,-0.01,-22.790000000000763
2021-07-01,14493.6904296875,14533.5498046875,14439.400390625,14522.3798828125,14522.3798828125,4410470000,12932.90904296875,13686.188291015626,11188.524392089843,-0.01,-22.800000000000765
2021-07-02,14582.98046875,14649.1103515625,14555.33984375,14639.330078125,14639.330078125,3751420000,12950.853344726562,13692.50458984375,11203.45904296875,-0.01,-22.810000000000766
2021-07-06,14661.5498046875,14687.0,14529.7998046875,14663.6396484375,14663.6396484375,4489540000,12969.620141601563,13699.41568359375,11218.698166503906,-0.01,-22.820000000000768
2021-07-07,14753.41015625,14755.330078125,14580.7900390625,14665.0595703125,14665.0595703125,4605630000,12988.979038085938,13705.808583984375,11234.059216308593,-0.01,-22.83000000000077
2021-07-08,14409.2001953125,14610.0595703125,14371.58984375,14559.7802734375,14559.7802734375,4575010000,13007.883940429687,13710.451689453124,11249.0419921875,-0.01,-22.84000000000077
2021-07-09,14578.4296875,14710.2001953125,14552.259765625,14701.919921875,14701.919921875,3826500000,13026.575341796875,13716.995888671874,11264.370041503906,-0.01,-22.850000000000772
2021-07-12,14743.8603515625,14761.080078125,14672.6298828125,14733.240234375,14733.240234375,3897090000,13047.076591796875,13724.673388671876,11279.56181640625,-0.01,-22.860000000000774
2021-07-13,14715.1298828125,14803.6796875,14660.1904296875,14677.650390625,14677.650390625,4583460000,13067.10349609375,13732.7962890625,11294.7013671875,-0.01,-22.870000000000775
2021-07-14,14780.900390625,14790.5498046875,14632.9501953125,14644.9501953125,14644.9501953125,4496220000,13085.76044921875,13740.50119140625,11309.77329345703,-0.01,-22.880000000000777
2021-07-15,14635.7802734375,14650.3701171875,14451.7998046875,14543.1298828125,14543.1298828125,4512550000,13102.888447265625,13750.6019921875,11324.495993652345,-0.01,-22.89000000000078
2021-07-16,14597.509765625,14623.01953125,14413.3203125,14427.240234375,14427.240234375,4069530000,13119.5983984375,13760.222392578125,11338.770793457032,-0.01,-22.90000000000078
2021-07-19,14235.98046875,14313.599609375,14178.66015625,14274.98046875,14274.98046875,4537130000,13135.135751953125,13766.9925,11352.621044921874,-0.01,-22.91000000000078
2021-07-20,14330.4599609375,14555.75,14271.23046875,14498.8798828125,14498.8798828125,4652450000,13150.997602539062,13780.787001953126,11366.832668457031,-0.01,-22.920000000000783
2021-07-21,14508.75,14633.1396484375,14498.650390625,14631.9501953125,14631.9501953125,4098520000,13168.782255859374,13795.1830078125,11381.354143066406,-0.01,-22.930000000000785
2021-07-22,14652.7197265625,14694.1904296875,14617.8701171875,14684.599609375,14684.599609375,3597540000,13185.542802734375,13806.140703125,11395.996291503907,-0.01,-22.940000000000786
2021-07-23,14753.0595703125,14846.0595703125,14698.76953125,14836.990234375,14836.990234375,3997250000,13203.954755859375,13820.922705078125,11410.870717773438,-0.01,-22.950000000000788
2021-07-26,14821.0302734375,14863.650390625,14790.490234375,14840.7099609375,14840.7099609375,4437090000,13221.335307617188,13839.3523046875,11425.660092773438,-0.01,-22.96000000000079
2021-07-27,14807.9501953125,14811.080078125,14503.759765625,14660.580078125,14660.580078125,4329230000,13237.533305664063,13858.723408203125,11439.947416992187,-0.01,-22.97000000000079
2021-07-28,14715.66015625,14798.8798828125,14645.6298828125,14762.580078125,14762.580078125,4268210000,13253.44650390625,13877.147705078125,11454.47166748047,-0.01,-22.980000000000793
2021-07-29,14771.169921875,14833.740234375,14761.3798828125,14778.259765625,14778.259765625,3928640000,13267.95650390625,13898.838701171875,11468.861342773438,-0.01,-22.990000000000794
2021-07-30,14615.849609375,14728.7802734375,14615.849609375,14672.6796875,14672.6796875,3645050000,13282.000400390625,13914.827294921875,11483.026491699218,-0.01,-23.000000000000796
2021-08-02,14758.599609375,14770.41015625,14665.669921875,14681.0703125,14681.0703125,3746130000,13296.562099609375,13930.949697265625,11497.36419189453,-0.01,-23.010000000000797
2021-08-03,14713.990234375,14762.599609375,14584.08984375,14761.2900390625,14761.2900390625,4141370000,13311.79919921875,13944.5758984375,11511.83591796875,-0.01,-23.0200000000008
2021-08-04,14747.2099609375,14812.3701171875,14734.1201171875,14780.5302734375,14780.5302734375,4337330000,13327.344052734376,13959.18259765625,11526.056767578126,-0.01,-23.0300000000008
2021-08-05,14794.080078125,14896.4697265625,14776.0302734375,14895.1201171875,14895.1201171875,4107300000,13344.42525390625,13973.53669921875,11540.742644042968,-0.01,-23.040000000000802
2021-08-06,14864.2197265625,14890.1796875,14788.58984375,14835.759765625,14835.759765625,4173090000,13361.0216015625,13987.17859375,11555.153369140626,-0.01,-23.050000000000804
2021-08-09,14855.759765625,14883.8095703125,14802.6904296875,14860.1796875,14860.1796875,4111640000,13377.899047851562,14000.528388671875,11569.632368164062,-0.01,-23.060000000000805
2021-08-10,14887.75,14894.6103515625,14754.48046875,14788.08984375,14788.08984375,3991770000,13394.309448242188,14017.247587890624,11583.7794921875,-0.01,-23.070000000000807
2021-08-11,14834.3798828125,14842.5,14692.41015625,14765.1396484375,14765.1396484375,4002340000,13410.393745117188,14032.74658203125,11597.683767089844,-0.01,-23.08000000000081
2021-08-12,14751.3603515625,14824.3095703125,14698.9404296875,14816.259765625,14816.259765625,4049000000,13427.680341796875,14047.133779296875,11611.777265625,-0.01,-23.09000000000081
2021-08-13,14825.0703125,14850.6103515625,14797.2197265625,14822.900390625,14822.900390625,4061070000,13444.638095703125,14063.08578125,11625.649692382813,-0.01,-23.10000000000081
2021-08-16,14771.5302734375,14794.6796875,14610.01953125,14793.759765625,14793.759765625,3973920000,13463.582543945313,14081.404482421874,11639.505766601562,-0.01,-23.110000000000813
2021-08-17,14670.5595703125,14716.9501953125,14550.8798828125,14656.1796875,14656.1796875,4168880000,13480.935493164063,14098.189482421874,11652.999465332032,-0.01,-23.120000000000815
2021-08-18,14636.240234375,14697.25,14516.2998046875,14525.91015625,14525.91015625,3841840000,13499.007094726563,14112.061279296875,11665.921416015624,-0.01,-23.130000000000816
2021-08-19,14423.16015625,14610.759765625,14423.16015625,14541.7900390625,14541.7900390625,4191490000,13516.927993164063,14126.88267578125,11678.803540039062,-0.01,-23.140000000000818
2021-08-20,14571.5302734375,14722.16015625,14571.5302734375,14714.66015625,14714.66015625,3886340000,13534.698442382813,14143.575380859374,11692.163166503906,-0.01,-23.15000000000082
2021-08-23,14776.98046875,14963.4697265625,14776.98046875,14942.650390625,14942.650390625,3906780000,13551.45779296875,14160.53318359375,11706.060368652345,-0.01,-23.16000000000082
2021-08-24,14978.1396484375,15034.8896484375,14965.5400390625,15019.7998046875,15019.7998046875,3809750000,13567.102143554688,14175.930078125,11720.103666992187,-0.01,-23.170000000000822
2021-08-25,15039.0302734375,15059.4296875,15011.580078125,15041.8603515625,15041.8603515625,3654150000,13582.83529296875,14189.292783203126,11734.42104248047,-0.01,-23.180000000000824
2021-08-26,15025.169921875,15059.6298828125,14939.5595703125,14945.8095703125,14945.8095703125,3630900000,13598.995439453125,14201.767080078125,11748.937292480468,-0.01,-23.190000000000826
2021-08-27,14969.76953125,15144.48046875,14966.51953125,15129.5,15129.5,4048610000,13616.873637695313,14216.173681640625,11763.586843261719,-0.01,-23.200000000000827
2021-08-30,15165.9404296875,15288.080078125,15165.1201171875,15265.8896484375,15265.8896484375,4061760000,13634.2709375,14230.539482421875,11778.563666992188,-0.01,-23.21000000000083
2021-08-31,15262.8798828125,15278.9599609375,15202.669921875,15259.240234375,15259.240234375,4188020000,13652.019189453125,14244.12998046875,11793.464443359375,-0.01,-23.22000000000083
2021-09-01,15308.98046875,15379.5,15302.1103515625,15309.3798828125,15309.3798828125,4271690000,13669.419638671876,14258.723779296875,11808.860541992188,-0.01,-23.23000000000083
2021-09-02,15358.4697265625,15380.0703125,15285.349609375,15331.1796875,15331.1796875,4050510000,13686.454887695312,14272.074580078124,11824.004990234374,-0.01,-23.240000000000833
2021-09-03,15313.41015625,15375.5595703125,15283.669921875,15363.51953125,15363.51953125,3706990000,13703.775786132812,14287.131376953124,11838.743864746093,-0.01,-23.250000000000835
2021-09-07,15375.98046875,15403.4404296875,15343.2802734375,15374.330078125,15374.330078125,4014250000,13721.639438476563,14300.487080078125,11853.407990722657,-0.01,-23.260000000000836
2021-09-08,15360.349609375,15360.349609375,15206.6103515625,15286.6396484375,15286.6396484375,4131560000,13738.549086914063,14312.830078125,11867.694213867188,-0.01,-23.270000000000838
2021-09-09,15296.0595703125,15352.3798828125,15245.169921875,15248.25,15248.25,4031140000,13755.51548828125,14326.1648828125,11882.013564453126,-0.01,-23.28000000000084
2021-09-10,15332.919921875,15349.4697265625,15111.3095703125,15115.490234375,15115.490234375,4587150000,13771.689790039063,14339.45708984375,11895.731315917968,-0.01,-23.29000000000084
2021-09-13,15211.4296875,15215.4404296875,15030.849609375,15105.580078125,15105.580078125,4723370000,13787.033740234376,14351.010693359374,11909.397915039062,-0.01,-23.300000000000843
2021-09-14,15168.4501953125,15181.1904296875,15008.2998046875,15037.759765625,15037.759765625,4593140000,13801.750537109376,14363.204189453125,11922.67741455078,-0.01,-23.310000000000844
2021-09-15,15071.33984375,15174.3798828125,14984.6796875,15161.5302734375,15161.5302734375,4465140000,13816.528940429687,14374.651396484374,11936.301315917968,-0.01,-23.320000000000846
2021-09-16,15120.08984375,15205.5,15047.1396484375,15181.919921875,15181.919921875,3701500000,13831.444838867188,14385.08279296875,11949.928166503907,-0.01,-23.330000000000847
2021-09-17,15163.3603515625,15166.5595703125,14998.73046875,15043.9697265625,15043.9697265625,6709540000,13844.889135742187,14394.62029296875,11963.206240234374,-0.01,-23.34000000000085
2021-09-20,14758.1396484375,14841.8203125,14530.0703125,14713.900390625,14713.900390625,4879490000,13856.711787109374,14401.248994140626,11975.448041992187,-0.01,-23.35000000000085
2021-09-21,14803.3603515625,14847.0302734375,14696.4697265625,14746.400390625,14746.400390625,4083010000,13868.557890625,14407.8875,11987.936618652344,-0.01,-23.360000000000852
2021-09-22,14800.58984375,14950.1201171875,14767.009765625,14896.849609375,14896.849609375,4252490000,13880.720986328124,14417.22919921875,12001.237268066407,-0.01,-23.370000000000854
2021-09-23,14960.0,15085.4404296875,14932.509765625,15052.240234375,15052.240234375,4196130000,13893.382436523438,14428.800400390624,12015.81466796875,-0.01,-23.380000000000855
2021-09-24,14961.6103515625,15067.5595703125,14946.5703125,15047.7001953125,15047.7001953125,3992150000,13905.70708984375,14442.94240234375,12031.019892578124,-0.01,-23.390000000000857
2021-09-27,14954.1796875,15003.16015625,14864.9599609375,14969.9697265625,14969.9697265625,4650790000,13918.8621875,14456.817900390624,12045.992866210938,-0.01,-23.40000000000086
2021-09-28,14787.2099609375,14817.740234375,14539.8798828125,14546.6796875,14546.6796875,4989510000,13929.566538085937,14465.956298828125,12060.943364257813,-0.01,-23.41000000000086
2021-09-29,14614.8798828125,14676.6201171875,14493.669921875,14512.4404296875,14512.4404296875,5294600000,13940.239389648437,14473.55830078125,12075.806040039062,-0.01,-23.42000000000086
2021-09-30,14582.599609375,14632.3603515625,14444.2998046875,14448.580078125,14448.580078125,5950950000,13950.28208984375,14484.025498046874,12089.547065429688,0.0,-23.42000000000086
2021-10-01,14494.9296875,14606.8203125,14324.009765625,14566.7001953125,14566.7001953125,4710720000,13960.14029296875,14495.798203125,12104.253591308594,-0.01,-23.430000000000863
2021-10-04,14493.1201171875,14499.740234375,14181.6904296875,14255.48046875,14255.48046875,4557110000,13968.126743164063,14508.0362109375,12117.347067871095,0.0,-23.430000000000863
2021-10-05,14312.8603515625,14508.650390625,14299.7802734375,14433.830078125,14433.830078125,4176390000,13976.472143554687,14521.124609375,12131.585168457032,0.0,-23.430000000000863
2021-10-06,14289.4501953125,14509.5498046875,14259.0703125,14501.91015625,14501.91015625,4465910000,13985.20349609375,14531.84390625,12146.400893554688,0.0,-23.430000000000863
2021-10-07,14631.7998046875,14755.7197265625,14615.1396484375,14654.01953125,14654.01953125,3984180000,13994.76099609375,14544.593603515625,12163.15924194336,-0.01,-23.440000000000865
2021-10-08,14694.7197265625,14699.91015625,14569.6796875,14579.5400390625,14579.5400390625,3571380000,14003.619096679688,14557.352607421875,12178.747467041016,-0.01,-23.450000000000866
2021-10-11,14540.080078125,14665.990234375,14482.6201171875,14486.2001953125,14486.2001953125,3539540000,14012.194545898437,14569.21720703125,12195.082843017579,0.0,-23.450000000000866
2021-10-12,14539.08984375,14552.7099609375,14441.599609375,14465.919921875,14465.919921875,4063830000,14020.500493164063,14578.51900390625,12213.243143310547,0.0,-23.450000000000866
2021-10-13,14537.169921875,14589.2802734375,14471.8798828125,14571.6396484375,14571.6396484375,4053580000,14028.861591796875,14589.525498046874,12229.98504272461,0.0,-23.450000000000866
2021-10-14,14717.5,14827.5595703125,14699.51953125,14823.4296875,14823.4296875,4262400000,14038.727641601563,14601.148095703125,12249.782142333985,-0.01,-23.460000000000868
