Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
19.09.2023,13649.44043,13705.150391,13578.870117,13678.19043,13678.19043,4453460000,12440.73157713,13436.51041012,12246.899387204998,-0.01
20.09.2023,13710.259766,13727.80957,13467.280273,13469.129883,13469.129883,4782440000,12450.66497557,13449.779306609998,12245.2228124975,-0.01
21.09.2023,13328.05957,13362.230469,13222.55957,13223.980469,13223.980469,5014890000,12459.477377914998,13459.75331052,12242.97253906,0.0
22.09.2023,13287.169922,13353.219727,13200.639648,13211.80957,13211.80957,4302700000,12469.336723615,13469.74541013,12241.7102636675,0.0
25.09.2023,13172.540039,13277.830078,13132.0,13271.320312,13271.320312,4100290000,12480.618876935,13481.653515589998,12241.0183886675,0.0
26.09.2023,13180.959961,13199.129883,13033.400391,13063.610352,13063.610352,4693540000,12491.14417967,13492.03631833,12240.22361572,0.0
27.09.2023,13115.360352,13156.370117,12963.160156,13092.849609,13092.849609,4841410000,12501.198427715,13503.30081051,12240.3620141575,0.0
28.09.2023,13043.370117,13270.969727,13025.110352,13201.280273,13201.280273,4648390000,12512.181728495,13512.95951168,12239.68124023,0.0
29.09.2023,13337.709961,13382.980469,13177.089844,13219.320312,13219.320312,5138500000,12522.559628885,13522.583515579998,12238.4929907175,0.0
02.10.2023,13217.980469,13364.030273,13204.080078,13307.769531,13307.769531,4554700000,12532.81442869,13533.86571284,12237.3839135675,0.0
03.10.2023,13229.679688,13280.040039,13008.599609,13059.469727,13059.469727,4684310000,12542.257329085,13541.39600581,12236.2014379825,0.0
04.10.2023,13092.919922,13258.759766,13072.509766,13236.009766,13236.009766,4308070000,12554.38472655,13550.47100581,12234.91141357,0.0
05.10.2023,13228.120117,13251.179688,13087.570312,13219.830078,13219.830078,4167470000,12566.95682616,13559.82190425,12234.116137690002,0.0
06.10.2023,13127.679688,13472.269531,13099.030273,13431.339844,13431.339844,4309420000,12581.383374015,13570.48320308,12234.410886225,0.0
09.10.2023,13326.219727,13509.299805,13277.480469,13484.240234,13484.240234,3835930000,12596.069023425,13581.89510737,12236.0440869075,0.0
10.10.2023,13505.80957,13659.629883,13491.80957,13562.839844,13562.839844,4301350000,12610.336372059995,13592.51780269,12237.962312005,0.0
11.10.2023,13619.209961,13671.110352,13549.290039,13659.679688,13659.679688,4160440000,12626.254169915,13602.22620113,12238.9726367125,-0.01
12.10.2023,13672.469727,13714.139648,13491.55957,13574.219727,13574.219727,4858620000,12641.63596679,13611.38939449,12240.0832861275,0.0
13.10.2023,13613.589844,13619.540039,13361.849609,13407.230469,13407.230469,4251550000,12656.905966790002,13618.25389645,12241.491838375,0.0
16.10.2023,13453.80957,13598.049805,13447.169922,13567.980469,13567.980469,4308690000,12673.67941894,13628.331201139998,12243.95874023,0.0
17.10.2023,13419.870117,13602.25,13364.740234,13533.75,13533.75,4417640000,12688.95771972,13638.82709958,12245.4215649375,0.0
18.10.2023,13439.679688,13499.740234,13275.299805,13314.299805,13314.299805,4617140000,12703.1968164,13644.98919919,12245.1159399375,0.0
19.10.2023,13354.799805,13404.730469,13157.330078,13186.179688,13186.179688,5014790000,12717.192812495,13647.09409177,12244.044438475,0.0
20.10.2023,13157.769531,13177.349609,12977.429688,12983.80957,12983.80957,4622840000,12729.818061515,13646.75789059,12241.76936279,0.0
23.10.2023,12930.849609,13143.219727,12848.830078,13018.330078,13018.330078,4669060000,12743.383510735,13647.58829098,12239.719038082498,0.0
24.10.2023,13084.990234,13170.389648,13022.849609,13139.870117,13139.870117,4604720000,12756.236411125,13647.97718746,12237.296662595,0.0
25.10.2023,13039.860352,13042.519531,12804.299805,12821.219727,12821.219727,4599850000,12767.164257805,13643.78168942,12234.54321289,0.0
26.10.2023,12768.969727,12818.139648,12543.860352,12595.610352,12595.610352,4894900000,12776.42916015,13637.44349606,12230.55263916,0.0
27.10.2023,12718.69043,12772.429688,12600.570312,12643.009766,12643.009766,4172100000,12784.98585937,13631.1093945,12226.7369140625,0.0
30.10.2023,12750.469727,12842.959961,12691.55957,12789.480469,12789.480469,4149320000,12793.92776367,13627.95519528,12222.823364257498,0.0
30.10.2023,12750.469727,12842.959961,12691.55957,12789.480469,12789.480469,4149320000,12802.479365234998,13623.46480466,12218.24796631,0.0
31.10.2023,12786.620117,12859.400391,12697.040039,12851.240234,12851.240234,4315630000,12811.260014645,13619.38581052,12214.2703930675,0.0
01.11.2023,12887.05957,13072.419922,12875.200195,13061.469727,13061.469727,4545120000,12821.782314449998,13615.38130857,12211.3727685575,0.0
02.11.2023,13230.490234,13302.179688,13177.639648,13294.19043,13294.19043,4962950000,12833.991918945,13612.59000975,12208.9544946325,0.0
03.11.2023,13362.849609,13520.280273,13344.730469,13478.280273,13478.280273,4918750000,12845.68117187,13611.10800779,12206.3188208025,0.0
06.11.2023,13514.080078,13551.620117,13435.990234,13518.780273,13518.780273,4345850000,12856.453022454998,13608.467607399998,12204.60534668,0.0
07.11.2023,13555.790039,13675.459961,13516.55957,13639.860352,13639.860352,4354460000,12867.98097656,13607.9705078,12203.98294678,-0.01
08.11.2023,13660.219727,13684.870117,13573.580078,13650.410156,13650.410156,4685550000,12879.66622558,13607.80170897,12203.3657226575,-0.01
09.11.2023,13693.700195,13697.820312,13506.019531,13521.450195,13521.450195,5313970000,12889.711425775,13607.99420897,12202.891848145002,0.0
10.11.2023,13571.19043,13802.530273,13556.349609,13798.110352,13798.110352,4722140000,12900.59342773,13609.66920897,12203.8572241225,-0.01
13.11.2023,13745.959961,13805.110352,13687.780273,13767.740234,13767.740234,4349590000,12912.463081049998,13612.421416,12204.8476489275,-0.01
14.11.2023,14015.370117,14124.05957,14003.139648,14094.379883,14094.379883,5332490000,12925.01223144,13620.0074121,12205.974624025,-0.01
15.11.2023,14147.269531,14194.360352,14060.700195,14103.839844,14103.839844,5063830000,12936.4498291,13625.48911132,12207.85652344,-0.01
16.11.2023,14066.879883,14130.450195,14033.790039,14113.669922,14113.669922,4545180000,12946.01407715,13630.70831054,12209.809797365,-0.01
17.11.2023,14101.44043,14154.320312,14063.929688,14125.480469,14125.480469,4408640000,12956.60672852,13636.04981445,12211.0743481475,-0.01
20.11.2023,14134.75,14309.799805,14134.200195,14284.530273,14284.530273,4561810000,12968.59212891,13641.01591796,12213.152998050002,-0.01
21.11.2023,14217.230469,14237.5,14146.30957,14199.980469,14199.980469,4128600000,12979.02308106,13644.848027339998,12215.716323245,-0.01
22.11.2023,14283.820312,14359.610352,14226.629883,14265.860352,14265.860352,3855240000,12990.799785165,13649.59012695,12219.2827490275,-0.01
24.11.2023,14238.040039,14270.280273,14214.129883,14250.849609,14250.849609,2541840000,13003.10613282,13655.30822265,12222.3977490275,-0.01
27.11.2023,14239.30957,14305.709961,14205.240234,14241.019531,14241.019531,4205880000,13015.72062989,13661.11122069,12226.77344727,-0.01
28.11.2023,14224.629883,14303.660156,14195.719727,14281.759766,14281.759766,4474400000,13027.670478525,13667.07401366,12231.255522465,-0.01
29.11.2023,14367.110352,14423.219727,14247.889648,14258.490234,14258.490234,4890220000,13039.16217774,13672.05191405,12234.7229223675,-0.01
30.11.2023,14265.049805,14289.200195,14127.049805,14226.219727,14226.219727,5678070000,13049.940327154998,13675.12451171,12239.451872565,-0.01
01.12.2023,14181.349609,14311.950195,14135.0,14305.030273,14305.030273,5607000000,13062.18632813,13676.789111319998,12243.87439942,-0.01
04.12.2023,14168.660156,14197.519531,14058.519531,14185.490234,14185.490234,6270020000,13074.177431645,13677.50701171,12247.92872559,-0.01
05.12.2023,14126.400391,14285.660156,14121.759766,14229.910156,14229.910156,6179120000,13087.8654834,13677.35661132,12251.0913501,-0.01
06.12.2023,14325.620117,14327.629883,14138.509766,14146.709961,14146.709961,5167030000,13101.063681645,13675.28731445,12255.663898927502,-0.01
07.12.2023,14230.429688,14353.110352,14220.870117,14339.990234,14339.990234,5694310000,13114.811630860002,13675.10702148,12261.1522241225,-0.01
08.12.2023,14279.459961,14416.919922,14264.959961,14403.969727,14403.969727,5430840000,13129.856777345,13678.51362305,12268.10402344,-0.01
11.12.2023,14340.129883,14436.080078,14324.570312,14432.490234,14432.490234,5607820000,13144.68432617,13682.51042969,12274.84107422,-0.01
12.12.2023,14423.009766,14533.400391,14385.389648,14533.400391,14533.400391,4950100000,13160.07362793,13687.255732429998,12282.7639746125,-0.01
13.12.2023,14555.679688,14743.549805,14517.519531,14733.959961,14733.959961,6732040000,13176.84602539,13693.14973634,12291.1714746125,-0.01
14.12.2023,14798.719727,14855.620117,14642.230469,14761.55957,14761.55957,8033170000,13193.338920895,13699.49252931,12298.5628735375,-0.01
15.12.2023,14797.459961,14848.400391,14753.160156,14813.919922,14813.919922,8377630000,13208.963471675,13707.13062501,12306.440698245,-0.01
18.12.2023,14814.019531,14938.040039,14811.820312,14904.80957,14904.80957,5866080000,13225.108818355,13713.012119149998,12313.7414233425,-0.01
19.12.2023,14923.019531,15003.799805,14921.599609,15003.219727,15003.219727,5757180000,13242.4732666,13719.58412111,12322.7040966825,-0.01
2023-12-19 00:00:00,14923.01953125,15003.7998046875,14921.599609375,15003.2197265625,15003.2197265625,5757180000,,,,
2023-12-20 00:00:00,14973.3603515625,15069.2900390625,14776.2900390625,14777.9404296875,14777.9404296875,6294700000,,,,
2023-12-21 00:00:00,14923.1396484375,14970.8095703125,14837.4697265625,14963.8701171875,14963.8701171875,5465640000,,,,
2023-12-22 00:00:00,15006.1796875,15047.1904296875,14927.1201171875,14992.9697265625,14992.9697265625,4796600000,,,,
2023-12-26 00:00:00,15028.6904296875,15101.1796875,15024.0595703125,15074.5703125,15074.5703125,6120600000,,,,
2023-12-27 00:00:00,15089.66015625,15114.080078125,15051.669921875,15099.1796875,15099.1796875,7480170000,,,,
2023-12-28 00:00:00,15142.08984375,15150.0703125,15087.2197265625,15095.1396484375,15095.1396484375,5090570000,,,,
2023-12-29 00:00:00,15099.2001953125,15111.41015625,14955.3701171875,15011.349609375,15011.349609375,5441060000,,,,
2024-01-02 00:00:00,14873.7001953125,14887.7998046875,14682.3798828125,14765.9404296875,14765.9404296875,5791170000,,,,
2024-01-03 00:00:00,14641.4697265625,14694.580078125,14577.4404296875,14592.2099609375,14592.2099609375,5449950000,,,,
2024-01-04 00:00:00,14532.23046875,14632.76953125,14504.7802734375,14510.2998046875,14510.2998046875,5289220000,,,,
2024-01-05 00:00:00,14500.1103515625,14625.1904296875,14477.5703125,14524.0703125,14524.0703125,5232820000,,,,
2024-01-08 00:00:00,14564.4697265625,14846.900390625,14560.2001953125,14843.76953125,14843.76953125,6337770000,,,,
2024-01-09 00:00:00,14744.1298828125,14894.3203125,14716.7099609375,14857.7099609375,14857.7099609375,5068410000,,,,
2024-01-10 00:00:00,14877.7001953125,14998.2001953125,14842.7001953125,14969.650390625,14969.650390625,4404590000,,,,
2024-01-11 00:00:00,15020.9501953125,15063.6103515625,14800.3798828125,14970.1904296875,14970.1904296875,5044690000,,,,
2024-01-12 00:00:00,15001.009765625,15047.25,14931.8798828125,14972.759765625,14972.759765625,4958940000,,,,
2024-01-16 00:00:00,14908.259765625,15004.349609375,14863.8095703125,14944.349609375,14944.349609375,6386180000,,,,
2024-01-17 00:00:00,14814.76953125,14865.759765625,14706.23046875,14855.6201171875,14855.6201171875,5181740000,,,,
2024-01-18 00:00:00,14994.51953125,15066.8095703125,14911.1103515625,15055.650390625,15055.650390625,5587440000,,,,
2024-01-19 00:00:00,15122.3798828125,15310.9697265625,15087.2001953125,15310.9697265625,15310.9697265625,5604950000,,,,
2024-01-22 00:00:00,15393.0498046875,15438.849609375,15333.6298828125,15360.2900390625,15360.2900390625,5456240000,,,,
2024-01-23 00:00:00,15391.41015625,15432.349609375,15337.23046875,15425.9404296875,15425.9404296875,5207680000,,,,
2024-01-24 00:00:00,15560.6103515625,15629.0703125,15468.91015625,15481.919921875,15481.919921875,4983210000,,,,
2024-01-25 00:00:00,15555.6201171875,15597.25,15430.6796875,15510.5,15510.5,5281570000,,,,
2024-01-26 00:00:00,15474.849609375,15538.83984375,15433.0400390625,15455.3603515625,15455.3603515625,4510530000,,,,
2024-01-29 00:00:00,15470.66015625,15630.580078125,15449.8701171875,15628.0400390625,15628.0400390625,4979310000,,,,
2024-01-30 00:00:00,15604.080078125,15619.23046875,15484.669921875,15509.900390625,15509.900390625,4719240000,,,,
2024-01-31 00:00:00,15324.1904296875,15405.5595703125,15158.490234375,15164.009765625,15164.009765625,5875610000,,,,
2024-02-01 00:00:00,15254.01953125,15372.1298828125,15208.8798828125,15361.6396484375,15361.6396484375,5046920000,,,,
2024-02-02 00:00:00,15403.16015625,15664.2099609375,15366.7802734375,15628.9501953125,15628.9501953125,4800690000,,,,
2024-02-05 00:00:00,15613.990234375,15637.8798828125,15471.6796875,15597.6796875,15597.6796875,4831020000,,,,
2024-02-06 00:00:00,15638.1904296875,15652.75,15515.25,15609.0,15609.0,4759640000,,,,
2024-02-07 00:00:00,15690.349609375,15770.6796875,15645.8095703125,15756.6396484375,15756.6396484375,4567580000,,,,
2024-02-08 00:00:00,15762.23046875,15813.26953125,15739.1796875,15793.7099609375,15793.7099609375,5675850000,,,,
2024-02-09 00:00:00,15842.3798828125,16007.2900390625,15831.759765625,15990.66015625,15990.66015625,5797260000,,,,
2024-02-12 00:00:00,15980.6201171875,16080.0703125,15917.8701171875,15942.5498046875,15942.5498046875,5458490000,,,,
2024-02-13 00:00:00,15598.8798828125,15770.419921875,15551.4404296875,15655.599609375,15655.599609375,5599860000,,,,
2024-02-14 00:00:00,15781.7099609375,15865.509765625,15683.9404296875,15859.150390625,15859.150390625,5092660000,,,,
2024-02-15 00:00:00,15865.2998046875,15911.2197265625,15779.7197265625,15906.169921875,15906.169921875,6049100000,,,,
2024-02-16 00:00:00,15910.4296875,15917.41015625,15752.01953125,15775.650390625,15775.650390625,5223800000,,,,
2024-02-20 00:00:00,15679.83984375,15730.4697265625,15508.5,15630.7802734375,15630.7802734375,5595700000,,,,
2024-02-21 00:00:00,15532.1201171875,15583.6796875,15451.650390625,15580.8701171875,15580.8701171875,4845740000,,,,
2024-02-22 00:00:00,15904.48046875,16061.8203125,15869.240234375,16041.6201171875,16041.6201171875,5653930000,,,,
2024-02-23 00:00:00,16094.7998046875,16134.2197265625,15954.5,15996.8203125,15996.8203125,5077910000,,,,
2024-02-26 00:00:00,16014.4501953125,16054.900390625,15973.900390625,15976.25,15976.25,5417630000,,,,
2024-02-27 00:00:00,16013.98046875,16046.099609375,15940.509765625,16035.2998046875,16035.2998046875,5423020000,,,,
2024-02-28 00:00:00,15969.1396484375,16003.5595703125,15924.7197265625,15947.740234375,15947.740234375,5581690000,,,,
2024-02-29 00:00:00,16059.33984375,16115.9599609375,15931.7001953125,16091.919921875,16091.919921875,6265340000,,,,
2024-03-01 00:00:00,16109.830078125,16302.240234375,16096.599609375,16274.9404296875,16274.9404296875,5457910000,,,,
2024-03-04 00:00:00,16264.2099609375,16289.0595703125,16199.0595703125,16207.509765625,16207.509765625,5725470000,,,,
2024-03-05 00:00:00,16077.740234375,16087.5703125,15862.6298828125,15939.58984375,15939.58984375,6356800000,,,,
2024-03-06 00:00:00,16092.0,16128.5595703125,15956.66015625,16031.5400390625,16031.5400390625,5511370000,,,,
2024-03-07 00:00:00,16147.3203125,16309.01953125,16096.009765625,16273.3798828125,16273.3798828125,5072790000,,,,
2024-03-08 00:00:00,16322.099609375,16449.69921875,16059.5,16085.1103515625,16085.1103515625,5411790000,,,,
2024-03-11 00:00:00,16052.6298828125,16085.9501953125,15978.0400390625,16019.26953125,16019.26953125,4917620000,,,,
2024-03-12 00:00:00,16116.98046875,16275.4501953125,15992.98046875,16265.6396484375,16265.6396484375,5100330000,,,,
2024-03-13 00:00:00,16220.1103515625,16233.2998046875,16143.33984375,16177.76953125,16177.76953125,4839000000,,,,
2024-03-14 00:00:00,16209.1904296875,16245.3203125,16039.6796875,16128.5302734375,16128.5302734375,5450980000,,,,
2024-03-15 00:00:00,16043.580078125,16055.330078125,15925.91015625,15973.169921875,15973.169921875,8261950000,,,,
2024-03-18 00:00:00,16154.919921875,16247.58984375,16094.169921875,16103.4501953125,16103.4501953125,5025040000,,,,
2024-03-19 00:00:00,16031.9296875,16175.58984375,15951.8603515625,16166.7900390625,16166.7900390625,4758740000,,,,
2024-03-20 00:00:00,16185.759765625,16377.4404296875,16127.48046875,16369.41015625,16369.41015625,5298380000,,,,
2024-03-21 00:00:00,16517.240234375,16538.859375,16393.900390625,16401.83984375,16401.83984375,5134740000,,,,
2024-03-22 00:00:00,16387.830078125,16467.619140625,16361.0,16428.8203125,16428.8203125,4339930000,,,,
2024-03-25 00:00:00,16335.2998046875,16441.169921875,16315.7197265625,16384.470703125,16384.470703125,4636940000,,,,
